patent_id	appyear
8543992	2005
8544012	2012
8544019	2011
8544042	2011
8546944	2010
8547363	2010
8547769	2011
8547777	2010
8547837	2011
8547868	2011
8547932	2010
8547955	2010
8548098	2005
8548385	2009
8548776	2008
8549043	2003
8549183	2010
8549201	2010
8549205	2012
8549254	2007
8549256	2007
8549263	2010
8549264	2009
8549267	2009
8549275	2010
8549329	2008
8549356	2011
8549380	2011
8549382	2010
8549418	2009
8549504	2010
8549544	2006
8550327	2011
8551555	2007
8551675	2011
8552564	2010
8552781	2009
8553375	2010
8553503	2008
8553524	2011
8553576	2010
8553579	2011
8553580	2011
8553592	2009
8553693	2010
8553696	2011
8553794	2009
8553796	2010
8553816	2012
8553982	2009
8554261	2010
8554851	2010
8555016	2008
8555044	2010
8555086	2008
8555087	2009
8555091	2010
8555101	2011
8555228	2011
8555309	2011
8555348	2010
8555368	2009
8555380	2008
8555411	2003
8555494	2007
8558218	2012
8558279	2010
8558636	2007
8559190	2011
8559466	2004
8559530	2007
8559574	2012
8560009	2011
8560453	2011
8560484	2010
8560696	2009
8560749	2011
8560764	2009
8560781	2011
8560806	2007
8560809	2011
8560821	2012
8560863	2006
8560869	2011
8560871	2012
8561068	2011
8561138	2008
8561178	2007
8563240	2008
8564345	2011
8564601	2009
8564989	2010
8565253	2008
8565437	2011
8565455	2008
8565493	2008
8565537	2012
8565562	2010
8565744	2006
8566103	2010
8566233	2010
8566445	2012
8566469	2003
8566473	2009
8566492	2009
8566494	2011
8566506	2009
8566514	2011
8566537	2011
8566567	2012
8566593	2009
8566610	2009
8566613	2010
8566625	2011
8569108	2012
8569812	2012
8570172	2006
8570294	2011
8570318	2011
8570336	2009
8570693	2010
8570795	2012
8570856	2011
8570958	2009
8570964	2010
8571031	2009
8571036	2010
8571111	2006
8571413	2010
8571513	2012
8571598	2006
8572159	2005
8572321	2012
8572374	2007
8572400	2007
8572514	2009
8572604	2005
8572692	2008
8573807	2009
8574892	2005
8575596	2012
8575653	2010
8576204	2006
8576772	2007
8576773	2009
8576843	2011
8577056	2010
8577948	2010
8578080	2011
8578086	2009
8578097	2011
8578137	2006
8578138	2009
8578161	2010
8578192	2008
8578357	2009
8578378	2011
8578445	2012
8580609	2009
8580616	2012
8580679	2007
8581258	2011
8581353	2010
8581637	2011
8581644	2012
8581704	2009
8581916	2009
8582034	2008
8582035	2011
8582333	2008
8582374	2009
8582420	2011
8582493	2010
8582530	2010
8582551	2010
8582602	2010
8582749	2009
8582909	2011
8582954	2008
8583054	2010
8583507	2012
8583755	2012
8583888	2012
8583908	2007
8583948	2011
8583984	2010
8584133	2009
8584204	2009
8584229	2007
8586385	2006
8586393	2012
8587532	2009
8587585	2010
8587615	2010
8587705	2010
8588091	2010
8588139	2010
8588201	2005
8588570	2010
8588730	2008
8589154	2012
8589302	2009
8589367	2010
8589613	2010
8589663	2006
8589706	2007
8589723	2010
8589745	2012
8590023	2011
8590040	2010
8590332	2010
8592803	2012
8592972	2013
8593466	2010
8593474	2005
8593934	2012
8593960	2010
8594002	2010
8594050	2007
8594052	2011
8594179	2006
8594632	2012
8594691	2011
8594695	2007
8594718	2010
8594723	2009
8595274	2007
8595428	2009
8595483	2011
8595505	2011
8595522	2010
8595526	2012
8595536	2011
8595597	2011
8595603	2011
8595729	2006
8595762	2011
8595774	2012
8598003	2009
8598930	2011
8599157	2011
8599729	2009
8599768	2009
8599769	2009
8599794	2010
8599813	2012
8600049	2012
8600237	2010
8600697	2012
8600950	2012
8601103	2006
8601177	2012
8601198	2011
8601227	2011
8601233	2012
8601242	2009
8601246	2002
8601273	2011
8601292	2008
8601296	2008
8601304	2011
8601351	2011
8601566	2002
8601601	2012
8603803	2008
8604353	2012
8604577	2012
8604886	2010
8605099	2008
8605428	2011
8605531	2011
8605689	2012
8605714	2012
8605746	2012
8605795	2008
8606037	2005
8606200	2008
8606209	2009
8606308	2012
8606578	2009
8606757	2008
8606841	2012
8606849	2011
8606934	2009
8606956	2010
8606960	2002
8606992	2012
8607040	2010
8607058	2006
8607075	2008
8607083	2010
8607089	2011
8607129	2011
8609532	2010
8610833	2012
8611170	2011
8611275	2005
8611407	2011
8611467	2010
8611469	2012
8611478	2008
8611661	2007
8611918	2012
8612060	2010
8612579	2011
8612666	2009
8612676	2010
8612698	2008
8612753	2008
8612780	2010
8612782	2011
8612809	2009
8612823	2009
8612828	2009
8612832	2011
8612834	2011
8612949	2009
8612950	2008
8612957	2006
8612998	2010
8613019	2011
8613561	2013
8614086	2006
8614695	2005
8614970	2011
8614979	2008
8615054	2010
8615478	2012
8615647	2008
8615671	2009
8615757	2007
8617784	2006
8617921	2012
8617945	2012
8617990	2010
8618593	2011
8618609	2010
8618613	2011
8618652	2010
8619086	2009
8619581	2011
8619612	2011
8619640	2010
8619645	2011
8619650	2011
8619654	2010
8619809	2011
8619848	2010
8619855	2009
8619883	2009
8620103	2012
8620111	2012
8620164	2011
8620227	2010
8620380	2006
8621030	2006
8621046	2009
8621096	2008
8621129	2010
8621141	2010
8621144	2008
8621149	2009
8621153	2010
8621179	2004
8621246	2009
8621312	2009
8621426	2010
8621459	2006
8621484	2007
8621517	2003
8621744	2011
8622278	2012
8622764	2011
8623705	2011
8623737	2006
8624300	2010
8624616	2008
8624687	2010
8624907	2009
8625497	2003
8625565	2009
8625580	2011
8625655	2007
8625681	2008
8625788	2011
8625860	2011
8625937	2011
8625942	2011
8626068	2012
8626080	2008
8626218	2010
8626793	2010
8626814	2011
8626881	2011
8626955	2008
8626968	2010
8626969	2011
8626979	2010
8627014	2008
8627017	2008
8627030	2007
8627048	2011
8627053	2010
8627057	2011
8627301	2007
8627315	2004
8629039	2013
8629667	2012
8629850	2011
8630107	2012
8630168	2009
8630195	2010
8630229	2010
8630245	2010
8630272	2008
8630354	2006
8630416	2009
8630616	2012
8630963	2011
8631150	2006
8631151	2006
8631186	2008
8631187	2009
8631207	2009
8631208	2009
8631210	2013
8631255	2010
8631257	2012
8631259	2013
8631261	2007
8631507	2006
8633470	2009
8633471	2011
8633534	2010
8633551	2012
8633928	2009
8634183	2010
8634334	2012
8634355	2010
8634550	2011
8634763	2008
8634881	2011
8635348	2005
8635380	2008
8635415	2009
8635450	2005
8635469	2009
8635638	2010
8635651	2011
8635664	2007
8635705	2010
8637778	2010
8638072	2011
8638653	2008
8638704	2011
8638726	2007
8638731	2009
8638738	2011
8638751	2010
8638783	2013
8638797	2010
8638866	2012
8638877	2011
8638885	2006
8639020	2010
8639023	2010
8639024	2012
8639031	2011
8639189	2012
8639583	2013
8639914	2012
8639915	2010
8640005	2010
8642386	2011
8642413	2006
8643184	2012
8643199	2009
8643615	2011
8643658	2009
8643660	2012
8644050	2009
8644125	2008
8644202	2011
8644215	2008
8644289	2011
8644291	2012
8644293	2010
8644330	2011
8644371	2012
8644392	2012
8644772	2009
8645476	2006
8645553	2009
8645578	2004
8645594	2012
8645596	2008
8645611	2010
8645629	2009
8645665	2012
8645666	2006
8645677	2011
8645688	2012
8645704	2007
8645728	2012
8645777	2011
8645797	2011
8645804	2012
8645940	2011
8645951	2011
8645954	2001
8645959	2005
8645965	2007
8646024	2011
8646052	2008
8647821	2012
8649212	2010
8649229	2011
8649262	2008
8649265	2010
8649358	2010
8649396	2011
8649750	2008
8649818	2013
8650025	2012
8650353	2011
8650382	2012
8650414	2010
8650424	2009
8650427	2011
8650448	2009
8650487	2011
8650629	2009
8650653	2009
8653868	2012
8654122	2009
8654141	2009
8654740	2009
8654746	2010
8654748	2012
8655748	2012
8656108	2012
8656113	2011
8656115	2010
8656147	2009
8656409	2005
8656411	2008
8656427	2012
8656487	2005
8658510	2012
8659058	2011
8659171	2013
8659597	2010
8659909	2006
8660063	2010
8660069	2007
8660073	2011
8660105	2012
8660130	2011
8660133	2012
8660144	2008
8660266	2010
8660427	2002
8660578	2012
8661093	2010
8661160	2006
8661166	2009
8661167	2009
8661173	2008
8661206	2010
8661284	2013
8661313	2012
8661421	2009
8661460	2012
8661515	2010
8661521	2005
8663803	2010
8664008	2012
8664694	2013
8664771	2012
8664986	2012
8665124	2011
8665736	2009
8665843	2010
8665934	2013
8665981	2011
8666172	2001
8666448	2011
8667042	2010
8667110	2009
8667197	2010
8667214	2012
8667221	2008
8667222	2011
8667249	2009
8667250	2007
8667325	2011
8667336	2007
8667360	2011
8667367	2011
8667580	2004
8667595	2007
8669617	2010
8669977	2010
8669979	2010
8669990	2009
8669992	2013
8670434	2008
8670757	2009
8671225	2011
8671275	2010
8671309	2011
8671400	2009
8671430	2012
8671439	2009
8673391	2013
8674086	2010
8674235	2011
8674448	2012
8674484	2008
8674519	2010
8674809	2012
8674951	2009
8674959	2010
8675057	2012
8675491	2011
8675532	2011
8675554	2010
8675558	2011
8675575	2009
8675577	2010
8675602	2010
8675720	2011
8675810	2012
8675865	2010
8676362	2007
8676871	2010
8677025	2012
8677031	2011
8677032	2010
8677073	2012
8677163	2013
8677223	2010
8677338	2008
8677435	2008
8679706	2012
8680572	2011
8680575	2011
8680821	2010
8681167	2008
8681173	2007
8681540	2012
8681573	2013
8681596	2010
8681598	2011
8681707	2007
8681849	2005
8682266	2012
8682337	2011
8682656	2009
8682750	2011
8683091	2012
8683096	2012
8683097	2012
8683098	2010
8683136	2010
8683143	2005
8683158	2005
8683159	2007
8683183	2013
8683191	2012
8683240	2013
8683243	2011
8683487	2013
8684597	2012
8684612	2011
8686277	2004
8686517	2010
8686566	2011
8686757	2012
8686921	2008
8687192	2011
8687546	2009
8687572	2010
8687606	2012
8687611	2009
8687727	2011
8687732	2012
8687902	2012
8688104	2012
8688166	2011
8688812	2010
8688868	2011
8688883	2011
8688901	2009
8688917	2012
8688957	2010
8688959	2012
8688962	2011
8688965	2007
8688986	2006
8689018	2010
8689026	2008
8689028	2011
8689029	2013
8689078	2007
8689215	2006
8689270	2007
8689349	2010
8691272	2006
8692699	2012
8693319	2008
8693406	2007
8693476	2011
8693601	2012
8693668	2008
8693688	2009
8693728	2011
8693959	2000
8694636	2012
8694736	2012
8694758	2007
8694816	2009
8694914	2010
8694976	2003
8695017	2006
8697454	2013
8697495	2011
8697605	2008
8698015	2009
8699500	2010
8699508	2004
8699642	2010
8700012	2012
8700085	2010
8700102	2012
8700821	2008
8700857	2012
8700858	2012
8700933	2013
8700937	2010
8700943	2009
8701183	2010
8701187	2007
8701281	2009
8701747	2011
8703191	2007
8703286	2011
8703536	2013
8704336	2007
8705281	2010
8705311	2012
8705340	2009
8705391	2011
8705494	2009
8705547	2012
8705632	2005
8705641	2011
8705645	2012
8705729	2010
8705810	2007
8705888	2011
8706031	2001
8706049	2008
8706077	2010
8706789	2010
8706795	2011
8706839	2012
8706903	2011
8706942	2004
8706944	2010
8706979	2007
8706982	2007
8707012	2012
8707017	2005
8707019	2011
8707046	2011
8707060	2008
8707062	2010
8707064	2011
8707066	2011
8707072	2011
8707086	2011
8707131	2011
8707142	2012
8707145	2011
8707155	2010
8707324	2012
8707331	2012
8707350	2013
8707450	2012
8709355	2012
8709869	2012
8710490	2012
8710858	2010
8710869	2003
8710903	2008
8711018	2013
8711153	2007
8711760	2010
8711779	2012
8711784	2009
8711875	2011
8711905	2010
8711907	2011
8711916	2007
8711985	2011
8712236	2010
8712342	2010
8712997	2012
8713234	2011
8713240	2011
8713256	2011
8713260	2010
8713416	2013
8713569	2007
8713702	2005
8715819	2011
8715932	2010
8716751	2012
8716806	2012
8716840	2008
8717144	2008
8717318	2011
8717749	2010
8717882	2011
8717958	2011
8717967	2011
8718004	2012
8718013	2011
8718073	2012
8718080	2011
8718096	2010
8718102	2011
8718327	2011
8718541	2007
8719013	2013
8719454	2008
8719465	2013
8719500	2009
8719502	2012
8719514	2009
8719519	2012
8719546	2013
8719547	2009
8719600	2012
8719606	2008
8719612	2013
8719806	2010
8719807	2006
8719819	2005
8719828	2011
8719839	2009
8719843	2011
8719887	2009
8719922	2012
8722478	2010
8723159	2011
8723201	2010
8723221	2013
8723651	2011
8724022	2009
8724282	2010
8724290	2011
8724541	2012
8724711	2011
8724885	2009
8725506	2010
8725787	2012
8725875	2011
8725933	2011
8725989	2010
8726048	2011
8726346	2012
8726364	2008
8726404	2012
8728869	2013
8729704	2013
8730074	2013
8730393	2013
8730755	2013
8730827	2010
8730857	2011
8730894	2011
8730910	2010
8730984	2011
8730993	2010
8731092	2012
8731118	2011
8731346	2012
8731494	2012
8731549	2010
8732142	2008
8732226	2006
8732399	2013
8732548	2013
8732678	2009
8732686	2006
8732698	2006
8732704	2012
8732942	2008
8733620	2005
8734660	2008
8735374	2010
8735869	2012
8736065	2010
8736328	2011
8736384	2010
8736480	2013
8736583	2011
8737108	2012
8737199	2010
8737212	2012
8737368	2010
8737383	2008
8737390	2013
8737514	2012
8737759	2011
8737929	2012
8737931	2008
8738002	2012
8738195	2010
8738537	2005
8738789	2012
8738820	2011
8738863	2009
8738886	2004
8738889	2012
8738893	2013
8738937	2010
8738942	2012
8738950	2012
8738951	2009
8738993	2010
8739035	2006
8739177	2010
8739307	2013
8739392	2009
8741117	2012
8741720	2013
8741733	2013
8742561	2009
8742597	2012
8742843	2011
8742900	2007
8743105	2012
8743114	2008
8743214	2011
8743224	2012
8743711	2009
8743734	2011
8743762	2010
8743820	2012
8743838	2009
8743850	2012
8743853	2007
8743857	2012
8743977	2009
8743985	2009
8744619	2011
8745093	2000
8745119	2013
8745169	2006
8745224	2005
8745250	2009
8745273	2004
8745296	2012
8745303	2013
8745306	2012
8745358	2012
8745364	2004
8745392	2012
8745427	2011
8745455	2010
8745464	2013
8745606	2007
8748264	2007
8748269	2013
8748869	2013
8748940	2012
8749026	2013
8749289	2011
8750138	2012
8750215	2012
8750686	2011
8750833	2013
8751435	2010
8751676	2012
8751681	2000
8751714	2010
8751722	2013
8751752	2013
8751782	2010
8751798	2010
8751809	2011
8751813	2012
8751818	2009
8751837	2009
8751864	2013
8752132	2010
8752169	2008
8752173	2009
8753942	2010
8754516	2010
8754800	2012
8754886	2008
8754893	2011
8754899	2013
8755264	2013
8755348	2012
8755408	2010
8755446	2005
8755452	2011
8755785	2011
8756174	2011
8756349	2013
8756403	2013
8756450	2012
8756451	2011
8756471	2012
8756689	2012
8759950	2011
8759974	2011
8760142	2012
8760208	2012
8760261	2010
8760349	2011
8760459	2009
8760938	2007
8761020	2011
8761031	2011
8761065	2010
8761166	2010
8761169	2011
8761201	2010
8761245	2010
8761268	2009
8761327	2011
8761448	2013
8761740	2011
8762127	2013
8762543	2009
8762551	2002
8762585	2012
8762599	2012
8762607	2012
8762686	2010
8762692	2007
8762694	2006
8762698	2009
8762778	2013
8762811	2012
8762821	2012
8762869	2008
8762991	2011
8762994	2010
8763111	2012
8763112	2011
8764905	2013
8765528	2013
8765563	2012
8766342	2012
8766372	2012
8766775	2010
8766827	2013
8766862	2012
8766914	2012
8767091	2011
8767492	2010
8767536	2010
8767601	2011
8767758	2009
8767792	2013
8767795	2012
8767878	2011
8768076	2013
8768179	2012
8768271	2012
8768323	2009
8768352	2011
8768393	2011
8768411	2005
8768682	2013
8768842	2008
8769108	2009
8769122	2009
8769128	2007
8769201	2008
8769209	2010
8769211	2009
8769212	2012
8769228	2010
8769249	2012
8769257	2008
8769266	2009
8769295	2005
8769316	2011
8769323	2013
8769376	2012
8769385	2013
8769386	2013
8769509	2007
8769513	2005
8769631	2012
8772924	2013
8772938	2012
8772976	2011
8773182	2013
8773233	2013
8773243	2008
8773291	2012
8773448	2010
8773555	2010
8774088	2010
8774110	2011
8774140	2006
8774145	2011
8774158	2010
8774203	2007
8774329	2011
8774396	2012
8774710	2011
8774804	2012
8775153	2009
8775182	2013
8775314	2006
8775700	2011
8775708	2013
8775713	2011
8775725	2010
8775833	2013
8775834	2013
8775836	2011
8775910	2013
8775911	2013
8775912	2013
8775949	2013
8775990	2013
8775991	2013
8776080	2007
8776118	2000
8776177	2009
8776244	2007
8776245	2009
8776248	2012
8777675	2012
8778605	2013
8779477	2008
8779589	2010
8779815	2012
8779823	2012
8780121	2010
8780775	2011
8780824	2010
8780876	2011
8780881	2006
8780902	2011
8781017	2012
8781047	2012
8781052	2012
8781110	2007
8781221	2011
8781234	2010
8781438	2012
8781447	2010
8781490	2010
8781641	2010
8782142	2006
8782237	2010
8782318	2011
8782321	2012
8782347	2009
8782374	2008
8782377	2012
8782382	2013
8782398	2012
8782401	2012
8782437	2011
8782456	2010
8782461	2010
8782468	2011
8782482	2009
8782629	2005
8782702	2012
8782713	2013
8785261	2010
8785904	2011
8785907	2012
8785909	2012
8786020	2012
8786040	2012
8786066	2010
8786583	2013
8786621	2013
8786622	2012
8787110	2012
8787228	2010
8787337	2010
8787361	2013
8787465	2006
8787565	2007
8788790	2012
8788852	2011
8788859	2010
8788860	2012
8788861	2013
8789031	2007
8789170	2010
8791894	2012
8791945	2011
8792283	2012
8792328	2010
8792363	2006
8792397	2012
8792458	2012
8792512	2007
8792710	2012
8793095	2011
